cv_rmse,test_source_dik_rmse,test_target_dik_rmse,test_source_ewe_rmse,test_target_ewe_rmse,test_source_fao_rmse,test_target_fao_rmse,test_source_hne_rmse,test_target_hne_rmse,test_source_kin_rmse,test_target_kin_rmse,test_source_kir_rmse,test_target_kir_rmse,test_source_lmo_rmse,test_target_lmo_rmse,test_source_mri_rmse,test_target_mri_rmse,test_source_sna_rmse,test_target_sna_rmse,test_source_tat_rmse,test_target_tat_rmse,test_source_tuk_rmse,test_target_tuk_rmse,dataset_size_importance,genetic_importance,geographic_importance,syntactic_importance,inventory_importance,phonological_importance,featural_importance,dev_size_importance,test_size_importance,train_word_vocab_size_importance,dev_word_vocab_size_importance,test_word_vocab_size_importance,avg_train_sentence_length_importance,avg_dev_sentence_length_importance,avg_test_sentence_length_importance,train_dev_word_overlap_importance,train_test_word_overlap_importance,dev_test_word_overlap_importance,ttr_train_importance,ttr_dev_importance,ttr_test_importance,train_dev_ttr_distance_importance,train_test_ttr_distance_importance,dev_test_ttr_distance_importance,train_dev_jsd_importance,train_test_jsd_importance,dev_test_jsd_importance,train_dev_tf_idf_importance,train_test_tf_idf_importance,dev_test_tf_idf_importance,train_dev_st_similarity_importance,train_test_st_similarity_importance,dev_test_st_similarity_importance,eng_target_importance,trfm_spBLEU_mean_importance,small100_noft_spBLEU_mean_importance,small100_ft_spBLEU_mean_importance,m2m100_noft_spBLEU_mean_importance,eta,n_estimators,test_source_rmse,test_target_rmse,cv_rmse_se,test_source_dik_rmse_se,test_target_dik_rmse_se,test_source_ewe_rmse_se,test_target_ewe_rmse_se,test_source_fao_rmse_se,test_target_fao_rmse_se,test_source_hne_rmse_se,test_target_hne_rmse_se,test_source_kin_rmse_se,test_target_kin_rmse_se,test_source_kir_rmse_se,test_target_kir_rmse_se,test_source_lmo_rmse_se,test_target_lmo_rmse_se,test_source_mri_rmse_se,test_target_mri_rmse_se,test_source_sna_rmse_se,test_target_sna_rmse_se,test_source_tat_rmse_se,test_target_tat_rmse_se,test_source_tuk_rmse_se,test_target_tuk_rmse_se,train_is_seen,nlperf_only,dataset_features,lang_features,with_trfm,with_small100_ft,with_small100_noft,with_model_noft,test_source_sin_rmse,test_target_sin_rmse,test_source_amh_rmse,test_target_amh_rmse,test_source_tgl_rmse,test_target_tgl_rmse,test_source_arz_rmse,test_target_arz_rmse,test_source_kaz_rmse,test_target_kaz_rmse,test_source_zul_rmse,test_target_zul_rmse,test_source_mar_rmse,test_target_mar_rmse,test_source_hye_rmse,test_target_hye_rmse,test_source_xho_rmse,test_target_xho_rmse,test_source_kan_rmse,test_target_kan_rmse,test_source_mya_rmse,test_target_mya_rmse,test_source_jav_rmse,test_target_jav_rmse,test_source_tam_rmse,test_target_tam_rmse,test_source_afr_rmse,test_target_afr_rmse,test_source_ind_rmse,test_target_ind_rmse,test_source_som_rmse,test_target_som_rmse,test_source_yor_rmse,test_target_yor_rmse,test_source_wol_rmse,test_target_wol_rmse,test_source_bel_rmse,test_target_bel_rmse,test_source_cym_rmse,test_target_cym_rmse,test_source_ssw_rmse,test_target_ssw_rmse,test_source_guj_rmse,test_target_guj_rmse,test_source_khm_rmse,test_target_khm_rmse,test_source_bak_rmse,test_target_bak_rmse,test_source_plt_rmse,test_target_plt_rmse,test_source_kat_rmse,test_target_kat_rmse,test_source_hau_rmse,test_target_hau_rmse,test_source_pan_rmse,test_target_pan_rmse,test_source_ceb_rmse,test_target_ceb_rmse,test_source_oci_rmse,test_target_oci_rmse,test_source_snd_rmse,test_target_snd_rmse,test_source_ltz_rmse,test_target_ltz_rmse,test_source_ibo_rmse,test_target_ibo_rmse,test_source_rus_rmse,test_target_rus_rmse,test_source_deu_rmse,test_target_deu_rmse,test_source_kor_rmse,test_target_kor_rmse,test_source_zho_rmse,test_target_zho_rmse,test_source_vie_rmse,test_target_vie_rmse,test_source_fra_rmse,test_target_fra_rmse,test_source_sin_rmse_se,test_target_sin_rmse_se,test_source_amh_rmse_se,test_target_amh_rmse_se,test_source_tgl_rmse_se,test_target_tgl_rmse_se,test_source_arz_rmse_se,test_target_arz_rmse_se,test_source_kaz_rmse_se,test_target_kaz_rmse_se,test_source_zul_rmse_se,test_target_zul_rmse_se,test_source_mar_rmse_se,test_target_mar_rmse_se,test_source_hye_rmse_se,test_target_hye_rmse_se,test_source_xho_rmse_se,test_target_xho_rmse_se,test_source_kan_rmse_se,test_target_kan_rmse_se,test_source_mya_rmse_se,test_target_mya_rmse_se,test_source_jav_rmse_se,test_target_jav_rmse_se,test_source_tam_rmse_se,test_target_tam_rmse_se,test_source_afr_rmse_se,test_target_afr_rmse_se,test_source_ind_rmse_se,test_target_ind_rmse_se,test_source_som_rmse_se,test_target_som_rmse_se,test_source_yor_rmse_se,test_target_yor_rmse_se,test_source_wol_rmse_se,test_target_wol_rmse_se,test_source_bel_rmse_se,test_target_bel_rmse_se,test_source_cym_rmse_se,test_target_cym_rmse_se,test_source_ssw_rmse_se,test_target_ssw_rmse_se,test_source_guj_rmse_se,test_target_guj_rmse_se,test_source_khm_rmse_se,test_target_khm_rmse_se,test_source_bak_rmse_se,test_target_bak_rmse_se,test_source_plt_rmse_se,test_target_plt_rmse_se,test_source_kat_rmse_se,test_target_kat_rmse_se,test_source_hau_rmse_se,test_target_hau_rmse_se,test_source_pan_rmse_se,test_target_pan_rmse_se,test_source_ceb_rmse_se,test_target_ceb_rmse_se,test_source_oci_rmse_se,test_target_oci_rmse_se,test_source_snd_rmse_se,test_target_snd_rmse_se,test_source_ltz_rmse_se,test_target_ltz_rmse_se,test_source_ibo_rmse_se,test_target_ibo_rmse_se,test_source_rus_rmse_se,test_target_rus_rmse_se,test_source_deu_rmse_se,test_target_deu_rmse_se,test_source_kor_rmse_se,test_target_kor_rmse_se,test_source_zho_rmse_se,test_target_zho_rmse_se,test_source_vie_rmse_se,test_target_vie_rmse_se,test_source_fra_rmse_se,test_target_fra_rmse_se
2.9184315227939073,3.6882199754829754,2.621361650436085,4.566860632669043,6.260227853958227,3.8500108000788402,2.993825663206441,15.374160838485523,1.0975087756931101,1.7955760151350284,5.301328633973436,3.3127494232290493,9.810763162032194,6.374230294955573,2.0234072470688136,2.0328980349319226,2.8748506332373838,2.059466410906297,4.449705050028597,1.5601979017022114,4.123498362186596,7.214179970641898,5.189958486557447,0.045826696,0.013235487,0.007660193,0.013926846,0.0066153756,0.008026355,0.01364162,0.015086422,0.005544765,0.0132178785,0.08915074,0.0073514283,0.010994089,0.00570462,0.004421719,0.01206284,0.0046061445,0.0049473844,0.007686562,0.009108617,0.0039458536,0.016145853,0.0032211612,0.002724025,0.009232582,0.006761485,0.0037057265,0.014356645,0.005157237,0.0035884168,0.007838255,0.00928825,0.003932926,0.012400491,0.13309917,0.05807667,0.34648257,0.061226923,0.016975741260111338,3800.0,4.711686390747124,4.249675956216212,0.017579276346252434,0.2838525116324005,0.3264778997745307,0.21867395600432726,0.16013797900990495,0.23521317111262457,0.2574180841748898,0.46577174600161536,0.24915622236580226,0.0767676307232728,0.5222096922160511,0.26479798269103283,0.27726177462669416,0.24727638064148455,0.10526315142815847,0.07826274765472936,0.18727626789176252,0.1341528534159012,0.16160849415318665,0.1549837281709089,0.27780944031623356,0.14425008861609018,0.22320250565292368,True,False,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.190377234998306,3.6685750769231094,5.47826931276972,3.44276444829804,8.075870916339795,8.569315706680001,13.150122050090669,17.40022584517738,5.211525352738395,5.158010225418288,20.42059168376213,6.475914656384449,5.806074538772924,8.415512375967136,14.464913178215687,12.584487371241748,6.183204887269893,2.4336191993590868,3.5685926471536495,3.5587564788283195,13.286332131637177,8.10414795822276,6.33538055697196,0.03405671,0.252146,0.068579026,0.11113036,0.032411378,0.030767715,0.018986536,,,0.028356055,0.04038346,0.03338333,0.036492463,0.027160969,0.028846258,0.027121853,0.026906112,0.044847645,0.029263314,0.033672117,0.029174238,0.026297376,0.01638544,0.023631658,,,,,,,,,,,,,,,0.01960709801400988,3600.0,7.255575394772754,9.270988841429272,0.0845977978676589,0.5038505656728873,0.8721259954087942,0.7301396188909932,0.5985222208009581,0.8752398549375884,0.7059498791462719,0.4239637122098276,0.7886467689855593,0.45239588064578967,0.5652728472483644,0.19306683549016776,0.723558487761702,0.4405772751384952,0.5287514812857329,0.450751143984969,0.31404686611272775,0.21165344259356547,0.44872096598996447,0.3271688221013693,0.20879819747987963,0.38813455363060195,0.8020181036681825,True,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.340417218720798,7.852949213070903,3.5430993023135513,6.142841803554667,8.765315356549795,5.276025476855173,5.383049757005374,13.15910436307667,9.174239398745565,12.046506148448067,14.418085230741287,21.23820681654581,7.627587222267185,4.533857942915947,6.45777104805134,9.629911443610155,4.685628243396088,4.684989141151239,4.768428594421923,5.308686759770292,9.278433042760081,8.475320440281077,11.201027617276832,0.042922117,,,,,,,0.028227797,0.041773092,0.027270174,0.057750266,0.027108047,0.03224664,0.04896944,0.04025885,0.03731073,0.02571847,0.03170588,0.027582848,0.04467287,0.030411923,0.025542578,0.0129689975,0.018623346,0.043811917,0.10743389,0.022492833,0.044866752,0.046250515,0.023980493,0.03926022,0.02762112,0.029503435,0.01371479,,,,,0.021921431244879747,4300.0,8.94076359538909,7.754787710320821,0.03220437002854954,0.4107841976418487,0.548303811963593,0.22691985395840342,0.6623212346372288,0.1485689721624585,0.28637569932990053,0.6402677269883353,0.40357982538752657,0.5868485325892633,0.33867601245067797,1.1980963417029482,0.8825548531538515,0.712266534861879,0.6085056219348628,0.42964863070956627,0.38085215806881045,0.29268320467317815,0.161924948774249,0.337965704947627,0.3440575115017776,0.2692789928863151,0.5735386892889903,True,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.02292540232543,7.224752257358427,10.538549579384561,7.987170553371402,8.003090956282307,14.518572154412038,18.389753964745374,4.614585423662687,7.5926227276611,10.505738828982556,21.5502011123579,11.76747994143344,13.979093475953656,9.6651871043016,15.2682149543941,11.770418849671312,14.836612471518984,12.150331608878457,10.566580693489351,4.970297271439385,13.289967552666912,10.703818629879375,6.09280680217734,,0.17008805,0.1432491,0.1866176,0.1694461,0.16317306,0.16742612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041541158870144736,4000.0,9.625304783944607,12.737044935511962,0.025338999895016485,1.0365159398192412,0.9171890315916912,3.8757760220953235,5.095272210328885,2.79766008795995,2.8343009022672527,1.8407385704721415,1.130281732797779,3.9087794942954646,0.4890466655304972,7.0181037559919695,9.689471258654251,1.6935735228697082,2.11159513235183,0.2794035433374021,0.06036401018648466,1.184216991057054,0.8789791497623523,0.6153710296787921,0.14256835914083701,0.6946025292143468,0.19364837534718693,True,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.8683923371519,2.9220098479040533,3.744142977686755,4.056472023046802,8.227802947028568,9.634708027514005,10.106703242528685,19.31794359615569,5.2930218826456965,10.411880973364385,15.194746950091613,9.369185029602383,5.631144965025124,5.964023364916995,8.866062362352142,11.547557108553004,6.557855611250422,1.967312525322632,3.9754309423771863,3.400042944272473,9.617697799811694,5.697044385030145,6.174516111510167,0.020438466,0.2379181,0.040037982,0.076082245,0.017763522,0.01887092,0.006685658,0.020198973,0.0260237,0.017804304,0.021453392,0.015776483,0.022288632,0.024853945,0.024613088,0.016234698,0.015560456,0.021822998,0.016082222,0.029916406,0.01770677,0.023645446,0.008577253,0.013281697,0.020668704,0.07459487,0.01698878,0.020860929,0.028543686,0.012361776,0.020395119,0.0191985,0.019493803,0.013256515,,,,,0.026812518080433435,4150.0,7.662561802334778,7.58082961748255,0.06395836441032925,0.5934292417811393,0.5148580159393981,0.44392655343414283,0.82696845609742,1.1792191270756396,0.5302234477422971,1.6592928871875983,0.8529441046341255,0.5532708420952921,0.5842896140204022,0.5540295132796685,0.9527421282271363,0.36883218841575693,0.807232113978515,0.3145071585911479,0.284564084338973,0.2567356045741765,0.7932467594572633,0.6347902947551041,0.530430952417628,0.7742222217829409,0.477745608764282,True,False,True,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.325185240309924,7.157061104330198,3.6432878477138764,3.788678721962892,5.659572638559439,2.395862724497162,5.1345994268568065,18.561016257392815,2.593913867885279,5.591405755956975,12.52204498306788,9.664433967619058,6.116428989718053,5.49385654559131,9.785357516875113,10.823269204188914,3.937768520040536,5.410475992646697,4.371081175666378,2.720954149789993,3.842705884710979,9.482679182290145,8.894630239679806,0.046487205,0.13476293,0.026962524,0.06810935,0.014983309,0.01144015,0.00880679,0.011604464,0.0156215085,0.029311439,0.032911308,0.011997627,0.015571311,0.016867673,0.014641663,0.011793517,0.011314383,0.009086961,0.011935035,0.013825396,0.011095031,0.019564634,0.0077974796,0.009379266,0.010503753,0.04013588,0.015790435,0.03371213,0.011764968,0.0063451054,0.01629046,0.017595267,0.011640539,0.02270152,0.24764898,,,,0.014274606712887262,3950.0,7.371790327842377,6.045581008252196,0.05427525496226702,0.5106820623220694,0.38445587628175726,0.13485654395366656,0.34360961752246044,0.3468710467566389,0.4987217680021365,0.7357099017667577,0.649474781599446,0.45110083804015855,0.241083442649391,0.6347530132537565,0.3280533315502579,0.3909198419834338,0.42793433424863087,0.34151226803993134,0.2732400149410913,0.49557829166780976,0.17524490552424413,0.24373446365211643,0.19179725572779918,0.17664904006287652,0.0980467951917063,True,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.707430036229308,3.1961570703996514,1.2304525047270527,5.7870999091570585,6.655854875900116,5.382533885804475,3.9145765797958747,15.814103790158105,4.108636523647702,3.905196884177794,1.717676799953399,4.123636777197203,10.862850536886132,4.49942986646876,2.6448658438528914,5.064789962466553,2.7556171155832994,3.242884842293608,3.5192119908787496,2.264722718143122,2.7486899309577786,8.963373366351984,4.689406314530506,0.024340792,0.10293423,0.02733847,0.059312154,0.009508461,0.014088117,0.009694619,0.024775252,0.0104346005,0.02137414,0.15561154,0.010592987,0.015737882,0.012724625,0.011654481,0.013063435,0.0066651413,0.014685951,0.011352481,0.01786289,0.0082168635,0.014841214,0.0067333155,0.0058651282,0.010949621,0.0403013,0.0075979107,0.01696767,0.013295573,0.0063227057,0.010155768,0.01790322,0.01256564,0.006967458,,,0.24756432,,0.01546982182000054,4050.0,5.658539006601665,4.077076274246682,0.03826195481989697,0.37873818929325687,0.25818514928816605,0.23088845619956372,0.3936150905847476,0.26701816562360586,0.3899455486516815,0.7587018356394798,0.7350666032153241,0.31282418618124314,0.5743467199770887,0.3747383839740138,0.5811023834880542,0.10168545460915088,0.34652977671734797,0.256073277796077,0.3609578502235535,0.31634724097233474,0.20480559272986892,0.09930720629672006,0.15589828269336128,0.1810913067574038,0.16567442596299423,True,False,True,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.94051578003545,2.2931219572150754,3.2277091181636615,2.9859422894962906,6.832386717460787,7.585837134153704,7.233210742192869,7.0643802674208604,11.254781098983603,8.85702173946568,16.744861411304573,2.867021775974307,7.886644580856934,4.497067760883527,1.919925478060018,3.257722330143058,8.061521440100563,6.983495453169093,4.566457199170948,3.6677103982745933,9.668974560664234,6.0093267699270125,3.3895827206332094,0.019181365,0.11259542,0.024172163,0.04449118,0.011274895,0.014095059,0.014619665,0.025605267,0.012348156,0.024523143,0.02104466,0.008981359,0.024124779,0.033886354,0.016072132,0.018784417,0.014514705,0.017044853,0.01768067,0.04867217,0.010623037,0.029376417,0.010154689,0.01308956,0.019042168,0.06488921,0.009951467,0.02281962,0.01939957,0.012455624,0.022538805,0.049731705,0.017252846,0.017111048,,0.15785182,,,0.018460492683610323,3850.0,5.097149806920291,7.344186824326491,0.06276374416161301,0.2910401264460514,0.5167302695930656,0.1436333178927151,0.1385421079038955,0.5671402006069207,0.32372469836605966,0.9937714090553238,0.6777581261806946,0.17215684777017196,0.4755063010466629,0.5760682447925425,0.35463621633717485,0.4554871786347249,0.33084341592471994,0.2909719588187878,0.7927669470016747,0.18750409758207087,0.20580981099111156,0.17679605430873724,0.2847897099330263,0.21390444172897824,0.2571870310544283,True,False,True,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.858134924464769,1.511245279304048,2.481143888873176,2.682726869947769,7.483395060317742,5.826033400908591,4.140192793948104,5.91999383129393,11.90139260948682,9.521162474281718,16.24684104889491,1.0918442206962369,5.274408304316813,8.467415895842239,2.4426159877598836,3.351309207869773,8.101707310436108,6.366805794132295,4.799250890716094,4.073759385672697,9.442401349110032,5.268056296224671,3.4856142320407555,0.01873647,0.100625716,0.02359563,0.050226998,0.010074496,0.013787987,0.01768771,0.023007633,0.011876792,0.02570037,0.027740404,0.010294855,0.028333878,0.03327199,0.017744422,0.01665009,0.014333198,0.01846069,0.018742923,0.044751458,0.0098772915,0.034461226,0.010226458,0.012171963,0.018900502,0.06720299,0.0109394295,0.022363052,0.019704903,0.011659617,0.019688418,0.045940485,0.01713368,0.01462279,,,,0.15946351,0.017457457914925284,4050.0,4.916395696015815,6.890814861445494,0.07650145378026382,0.4558437547291302,0.542106845685798,0.14545958102391948,0.6571785331235611,0.3197081410773454,0.18134299883458102,0.3749126436564587,0.9062646227904072,0.30913365567327133,0.46167061824050515,0.508422752572265,0.6032859145699646,0.44633805229226525,0.3354513919408921,0.27552889455482693,0.6682475026036074,0.25260210151964374,0.24294815996947744,0.257840964506748,0.4253203988698927,0.2956266242233858,0.20932668652308997,True,False,True,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4708699085232,,,,,,,,,,,,,,,,,,,,,,,0.024650369,0.02794307,0.008597974,0.016559377,0.008264042,0.026198173,0.010251886,0.044055134,0.011920923,0.013065347,0.006011109,0.018071827,0.016825143,0.013739446,0.012162469,0.0059175272,0.014299196,0.0317967,0.010785723,0.029437462,0.020848352,0.02210879,0.00595953,0.008941424,0.0072469683,0.037683528,0.010217536,0.0073286854,0.039258365,0.016439753,0.014370007,0.02622211,0.0058509004,0.0017100915,0.13839594,0.01357042,0.24197297,0.031321723,0.013495694151730011,4000.0,6.36730190225449,6.5461428079565644,0.39170178427497887,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,True,True,True,4.705142436649551,4.160804952814212,3.840361640661068,8.667890049589554,4.7294492295826585,3.110817697828746,2.6732879662305016,2.4411204171742744,5.710710147142321,4.016945553001551,7.442917900271057,3.801779215958071,9.146820345653609,5.815016665076767,4.982878763975347,4.200445293093153,10.890002097925915,8.15005977832369,2.9102779995946633,4.733071045843159,2.751335192151886,3.156409960695044,2.5830309806910257,5.227733680446676,3.9770602523785663,3.5572282777560837,20.449730971350515,16.72471473140294,7.067331137827388,6.061630506908933,2.8762512771510376,6.767344238836929,0.7102138768640773,4.278680554897447,0.698526479048805,6.123374886866786,7.219940703968803,6.442336629464213,14.79304335922463,8.760098018088048,8.204437682173687,9.656224251736328,4.925385993201557,4.67713182426576,7.053642786483181,8.135294834251322,0.998061895961485,2.1798188473221365,3.326878594735323,1.0662024391533813,7.362793358275489,9.184057003164938,3.3038232311331077,14.307988827032734,7.249434697365723,5.400309045078733,4.333942747241343,2.3552043917844996,10.396592758522155,8.361683731859634,1.2356092551285698,14.30186062777565,6.452746952142266,3.82003879863818,5.725024775073151,5.33916816871,11.063835684501964,12.841967550127984,10.646278832177668,6.378940915702291,6.353195027867285,6.802467946844077,7.105505973824499,5.119510245184894,9.06761449444483,6.2623378599148,13.361656689328424,12.911860047692414,0.22526552888354304,0.12062069449917025,0.0893293540376942,0.2960088277025133,0.38559504572028064,0.19253457204575805,0.10338505161373239,0.6634510339524403,0.15501020126891482,0.2823984595910056,0.07078344720597067,0.2039889660389905,0.1601224070434563,0.18440140953197268,0.24674950084113279,0.1705490183178501,0.27984223731454594,0.4651823502831334,0.12631920604816055,0.1628323379160858,0.06592768604996178,0.24907996062175553,0.12686304014651562,0.39410243988923,0.0694950847528681,0.1882650723894641,0.42482170790417606,0.4016365839773093,0.2310727737454567,0.2901315138852424,0.1057888245053941,0.1992602418030719,0.3620135766633642,0.2719073550393425,0.0350201772287901,0.4400632804469501,0.3756724585332552,0.38112212377110716,0.28706878438762296,0.195215795138426,0.4808874128076729,0.3707689821130702,0.07146177223330769,0.14301809443563354,0.23701331705267953,0.25872953540107474,0.03591257744532803,0.23335840155415025,0.3789194963987839,0.3257756504381814,0.19615556022346967,0.12738285727875018,0.04903648202963317,0.4236248964773254,0.13549260250779518,0.12862004527389045,0.19319060864917817,0.13043302426652365,0.32172133801151426,0.22595207657386068,0.20403276883639737,0.4137016290644523,0.37876950965165584,0.19792911238580993,0.6966077375601476,0.4095459918840001,0.1231556960680065,0.19248328881716625,0.14973711687939276,0.11772706750987193,0.08853183549643986,0.3942729396448834,0.09961421269242808,0.16030025983218535,0.19611811823485645,0.3928984690844186,0.12403204796315913,0.18733978862232717
